"","v1","date","name","cumulative_total","active_cases","cumulative_student_cases","cumulative_faculty_staff_cases","type","district","district_lea","district_description","x2_or_more_races_total","asian_total","black_total","hispanic_total","native_american_native_alaskan_total","native_hawaiian_pacific_islander_total","white_total","student_total","Pct_Hispanic","Pct_White","Pct_Black","Student_Covid_Per1000","Active_Covid_Per1000"
"208",1641,2021-08-26,"FOUNTAIN LAKE SCHOOL DIST",15,6,NA,NA,"PUBLIC SCHOOL DISTRICT","fountain_lake_school_dist",2602000,"FOUNTAIN LAKE SCHOOL DISTRICT",55,4,5,124,6,1,1121,1316,0.09,0.85,0,NA,4.56
"209",1052,2021-08-23,"FOUNTAIN LAKE SCHOOL DIST",10,6,NA,NA,"PUBLIC SCHOOL DISTRICT","fountain_lake_school_dist",2602000,"FOUNTAIN LAKE SCHOOL DISTRICT",55,4,5,124,6,1,1121,1316,0.09,0.85,0,NA,4.56
"210",724,2021-08-16,"FOUNTAIN LAKE SCHOOL DIST",6,5,NA,NA,"PUBLIC SCHOOL DISTRICT","fountain_lake_school_dist",2602000,"FOUNTAIN LAKE SCHOOL DISTRICT",55,4,5,124,6,1,1121,1316,0.09,0.85,0,NA,3.8
"211",114,2021-08-30,"GENOA CENTRAL SCHOOL DIST",17,11,NA,NA,"PUBLIC SCHOOL DISTRICT","genoa_central_school_dist",4602000,"GENOA CENTRAL SCHOOL DISTRICT",15,2,6,14,3,2,1130,1172,0.01,0.96,0.01,NA,9.39
"212",851,2021-08-26,"GENOA CENTRAL SCHOOL DIST",16,12,NA,NA,"PUBLIC SCHOOL DISTRICT","genoa_central_school_dist",4602000,"GENOA CENTRAL SCHOOL DISTRICT",15,2,6,14,3,2,1130,1172,0.01,0.96,0.01,NA,10.24
"213",84,2021-08-30,"GENTRY SCHOOL DIST",33,16,NA,NA,"PUBLIC SCHOOL DISTRICT","gentry_school_dist",403000,"GENTRY SCHOOL DISTRICT",133,121,7,229,49,5,900,1444,0.16,0.62,0,NA,11.08
"214",831,2021-08-26,"GENTRY SCHOOL DIST",29,13,NA,NA,"PUBLIC SCHOOL DISTRICT","gentry_school_dist",403000,"GENTRY SCHOOL DISTRICT",133,121,7,229,49,5,900,1444,0.16,0.62,0,NA,9
"215",613,2021-08-23,"GENTRY SCHOOL DIST",17,10,NA,NA,"PUBLIC SCHOOL DISTRICT","gentry_school_dist",403000,"GENTRY SCHOOL DISTRICT",133,121,7,229,49,5,900,1444,0.16,0.62,0,NA,6.93
"216",333,2021-08-19,"GENTRY SCHOOL DIST",17,14,NA,NA,"PUBLIC SCHOOL DISTRICT","gentry_school_dist",403000,"GENTRY SCHOOL DISTRICT",133,121,7,229,49,5,900,1444,0.16,0.62,0,NA,9.7
"217",617,2021-08-16,"GENTRY SCHOOL DIST",9,7,NA,NA,"PUBLIC SCHOOL DISTRICT","gentry_school_dist",403000,"GENTRY SCHOOL DISTRICT",133,121,7,229,49,5,900,1444,0.16,0.62,0,NA,4.85
"218",61,2021-08-30,"GLEN ROSE SCHOOL DIST",33,20,NA,NA,"PUBLIC SCHOOL DISTRICT","glen_rose_school_dist",3002000,"GLEN ROSE SCHOOL DISTRICT",29,1,9,36,9,0,914,998,0.04,0.92,0.01,NA,20.04
"219",1331,2021-08-26,"GLEN ROSE SCHOOL DIST",23,8,20,0,"PUBLIC SCHOOL DISTRICT","glen_rose_school_dist",3002000,"GLEN ROSE SCHOOL DISTRICT",29,1,9,36,9,0,914,998,0.04,0.92,0.01,20.04,8.02
"220",893,2021-08-19,"GLEN ROSE SCHOOL DIST",11,6,11,0,"PUBLIC SCHOOL DISTRICT","glen_rose_school_dist",3002000,"GLEN ROSE SCHOOL DISTRICT",29,1,9,36,9,0,914,998,0.04,0.92,0.01,11.02,6.01
"221",734,2021-08-16,"GLEN ROSE SCHOOL DIST",10,5,10,0,"PUBLIC SCHOOL DISTRICT","glen_rose_school_dist",3002000,"GLEN ROSE SCHOOL DISTRICT",29,1,9,36,9,0,914,998,0.04,0.92,0.01,10.02,5.01
"222",159,2021-08-30,"GOSNELL SCHOOL DIST",18,7,8,5,"PUBLIC SCHOOL DISTRICT","gosnell_school_dist",4708000,"GOSNELL SCHOOL DISTRICT",62,5,243,94,0,2,802,1208,0.08,0.66,0.2,6.62,5.79
"223",1071,2021-08-26,"GOSNELL SCHOOL DIST",17,10,7,5,"PUBLIC SCHOOL DISTRICT","gosnell_school_dist",4708000,"GOSNELL SCHOOL DISTRICT",62,5,243,94,0,2,802,1208,0.08,0.66,0.2,5.79,8.28
"224",712,2021-08-23,"GOSNELL SCHOOL DIST",14,9,5,5,"PUBLIC SCHOOL DISTRICT","gosnell_school_dist",4708000,"GOSNELL SCHOOL DISTRICT",62,5,243,94,0,2,802,1208,0.08,0.66,0.2,4.14,7.45
"225",693,2021-08-19,"GOSNELL SCHOOL DIST",9,7,NA,NA,"PUBLIC SCHOOL DISTRICT","gosnell_school_dist",4708000,"GOSNELL SCHOOL DISTRICT",62,5,243,94,0,2,802,1208,0.08,0.66,0.2,NA,5.79
"226",32,2021-08-30,"GRAVETTE SCHOOL DIST",40,29,27,5,"PUBLIC SCHOOL DISTRICT","gravette_school_dist",404000,"GRAVETTE SCHOOL DISTRICT",75,25,7,138,44,9,1562,1860,0.07,0.84,0,14.52,15.59
"227",291,2021-08-26,"GRAVETTE SCHOOL DIST",33,26,22,5,"PUBLIC SCHOOL DISTRICT","gravette_school_dist",404000,"GRAVETTE SCHOOL DISTRICT",75,25,7,138,44,9,1562,1860,0.07,0.84,0,11.83,13.98
"228",532,2021-08-23,"GRAVETTE SCHOOL DIST",12,11,NA,NA,"PUBLIC SCHOOL DISTRICT","gravette_school_dist",404000,"GRAVETTE SCHOOL DISTRICT",75,25,7,138,44,9,1562,1860,0.07,0.84,0,NA,5.91
"229",1003,2021-08-19,"GRAVETTE SCHOOL DIST",6,5,NA,NA,"PUBLIC SCHOOL DISTRICT","gravette_school_dist",404000,"GRAVETTE SCHOOL DISTRICT",75,25,7,138,44,9,1562,1860,0.07,0.84,0,NA,2.69
"230",174,2021-08-30,"GREEN FOREST SCHOOL DIST",10,6,NA,NA,"PUBLIC SCHOOL DISTRICT","green_forest_school_dist",803000,"GREEN FOREST SCHOOL DISTRICT",9,108,5,611,7,63,563,1366,0.45,0.41,0,NA,4.39
"231",1651,2021-08-26,"GREEN FOREST SCHOOL DIST",8,6,NA,NA,"PUBLIC SCHOOL DISTRICT","green_forest_school_dist",803000,"GREEN FOREST SCHOOL DISTRICT",9,108,5,611,7,63,563,1366,0.45,0.41,0,NA,4.39
"232",63,2021-08-30,"GREENBRIER SCHOOL DIST",45,19,36,6,"PUBLIC SCHOOL DISTRICT","greenbrier_school_dist",2303000,"GREENBRIER SCHOOL DISTRICT",72,17,67,131,14,3,3264,3568,0.04,0.91,0.02,10.09,5.33
"233",661,2021-08-26,"GREENBRIER SCHOOL DIST",35,15,28,6,"PUBLIC SCHOOL DISTRICT","greenbrier_school_dist",2303000,"GREENBRIER SCHOOL DISTRICT",72,17,67,131,14,3,3264,3568,0.04,0.91,0.02,7.85,4.2
"234",542,2021-08-23,"GREENBRIER SCHOOL DIST",29,11,23,6,"PUBLIC SCHOOL DISTRICT","greenbrier_school_dist",2303000,"GREENBRIER SCHOOL DISTRICT",72,17,67,131,14,3,3264,3568,0.04,0.91,0.02,6.45,3.08
"235",1015,2021-08-19,"GREENBRIER SCHOOL DIST",21,5,15,6,"PUBLIC SCHOOL DISTRICT","greenbrier_school_dist",2303000,"GREENBRIER SCHOOL DISTRICT",72,17,67,131,14,3,3264,3568,0.04,0.91,0.02,4.2,1.4
"236",624,2021-08-16,"GREENBRIER SCHOOL DIST",17,7,12,5,"PUBLIC SCHOOL DISTRICT","greenbrier_school_dist",2303000,"GREENBRIER SCHOOL DISTRICT",72,17,67,131,14,3,3264,3568,0.04,0.91,0.02,3.36,1.96
"237",16,2021-08-30,"GREENE COUNTY TECH SCHOOL DIST",81,38,57,13,"PUBLIC SCHOOL DISTRICT","greene_county_tech_school_dist",2807000,"GREENE COUNTY TECH SCHOOL DISTRICT",13,22,83,114,9,24,3260,3525,0.03,0.92,0.02,16.17,10.78
"238",169,2021-08-26,"GREENE COUNTY TECH SCHOOL DIST",69,35,45,13,"PUBLIC SCHOOL DISTRICT","greene_county_tech_school_dist",2807000,"GREENE COUNTY TECH SCHOOL DISTRICT",13,22,83,114,9,24,3260,3525,0.03,0.92,0.02,12.77,9.93
"239",1512,2021-08-23,"GREENE COUNTY TECH SCHOOL DIST",45,26,29,10,"PUBLIC SCHOOL DISTRICT","greene_county_tech_school_dist",2807000,"GREENE COUNTY TECH SCHOOL DISTRICT",13,22,83,114,9,24,3260,3525,0.03,0.92,0.02,8.23,7.38
"240",2013,2021-08-19,"GREENE COUNTY TECH SCHOOL DIST",30,21,19,8,"PUBLIC SCHOOL DISTRICT","greene_county_tech_school_dist",2807000,"GREENE COUNTY TECH SCHOOL DISTRICT",13,22,83,114,9,24,3260,3525,0.03,0.92,0.02,5.39,5.96
"241",324,2021-08-16,"GREENE COUNTY TECH SCHOOL DIST",15,11,8,5,"PUBLIC SCHOOL DISTRICT","greene_county_tech_school_dist",2807000,"GREENE COUNTY TECH SCHOOL DISTRICT",13,22,83,114,9,24,3260,3525,0.03,0.92,0.02,2.27,3.12
"242",160,2021-08-30,"GREENLAND SCHOOL DIST",14,7,NA,NA,"PUBLIC SCHOOL DISTRICT","greenland_school_dist",7204000,"GREENLAND SCHOOL DISTRICT",50,2,10,54,6,2,619,743,0.07,0.83,0.01,NA,9.42
"243",903,2021-08-19,"GREENLAND SCHOOL DIST",7,6,7,0,"PUBLIC SCHOOL DISTRICT","greenland_school_dist",7204000,"GREENLAND SCHOOL DISTRICT",50,2,10,54,6,2,619,743,0.07,0.83,0.01,9.42,8.08
"244",654,2021-08-16,"GREENLAND SCHOOL DIST",6,6,6,0,"PUBLIC SCHOOL DISTRICT","greenland_school_dist",7204000,"GREENLAND SCHOOL DISTRICT",50,2,10,54,6,2,619,743,0.07,0.83,0.01,8.08,8.08
"245",138,2021-08-30,"GREENWOOD SCHOOL DIST",30,9,NA,NA,"PUBLIC SCHOOL DISTRICT","greenwood_school_dist",6602000,"GREENWOOD SCHOOL DISTRICT",213,59,32,190,82,7,3143,3726,0.05,0.84,0.01,NA,2.42
"246",901,2021-08-26,"GREENWOOD SCHOOL DIST",27,11,NA,NA,"PUBLIC SCHOOL DISTRICT","greenwood_school_dist",6602000,"GREENWOOD SCHOOL DISTRICT",213,59,32,190,82,7,3143,3726,0.05,0.84,0.01,NA,2.95
"247",622,2021-08-23,"GREENWOOD SCHOOL DIST",24,10,NA,NA,"PUBLIC SCHOOL DISTRICT","greenwood_school_dist",6602000,"GREENWOOD SCHOOL DISTRICT",213,59,32,190,82,7,3143,3726,0.05,0.84,0.01,NA,2.68
"248",703,2021-08-19,"GREENWOOD SCHOOL DIST",16,7,NA,NA,"PUBLIC SCHOOL DISTRICT","greenwood_school_dist",6602000,"GREENWOOD SCHOOL DISTRICT",213,59,32,190,82,7,3143,3726,0.05,0.84,0.01,NA,1.88
"249",754,2021-08-16,"GREENWOOD SCHOOL DIST",10,5,NA,NA,"PUBLIC SCHOOL DISTRICT","greenwood_school_dist",6602000,"GREENWOOD SCHOOL DISTRICT",213,59,32,190,82,7,3143,3726,0.05,0.84,0.01,NA,1.34
"250",1252,2021-08-23,"GURDON SCHOOL DIST",18,5,10,0,"PUBLIC SCHOOL DISTRICT","gurdon_school_dist",1003000,"GURDON SCHOOL DISTRICT",20,0,164,136,2,0,367,689,0.2,0.53,0.24,14.51,7.26
"251",503,2021-08-19,"GURDON SCHOOL DIST",17,11,10,0,"PUBLIC SCHOOL DISTRICT","gurdon_school_dist",1003000,"GURDON SCHOOL DISTRICT",20,0,164,136,2,0,367,689,0.2,0.53,0.24,14.51,15.97
"252",394,2021-08-16,"GURDON SCHOOL DIST",12,10,6,0,"PUBLIC SCHOOL DISTRICT","gurdon_school_dist",1003000,"GURDON SCHOOL DISTRICT",20,0,164,136,2,0,367,689,0.2,0.53,0.24,8.71,14.51
"253",139,2021-08-30,"HACKETT SCHOOL DIST",12,9,10,0,"PUBLIC SCHOOL DISTRICT","hackett_school_dist",6603000,"HACKETT SCHOOL DISTRICT",38,1,6,30,22,0,633,730,0.04,0.87,0.01,13.7,12.33
"254",33,2021-08-30,"HAMBURG SCHOOL DIST",44,28,29,6,"PUBLIC SCHOOL DISTRICT","hamburg_school_dist",203000,"HAMBURG SCHOOL DISTRICT",29,1,317,305,1,0,963,1616,0.19,0.6,0.2,17.95,17.33
"255",241,2021-08-26,"HAMBURG SCHOOL DIST",37,29,NA,NA,"PUBLIC SCHOOL DISTRICT","hamburg_school_dist",203000,"HAMBURG SCHOOL DISTRICT",29,1,317,305,1,0,963,1616,0.19,0.6,0.2,NA,17.95
"256",452,2021-08-23,"HAMBURG SCHOOL DIST",17,12,NA,NA,"PUBLIC SCHOOL DISTRICT","hamburg_school_dist",203000,"HAMBURG SCHOOL DISTRICT",29,1,317,305,1,0,963,1616,0.19,0.6,0.2,NA,7.43
"257",433,2021-08-19,"HAMBURG SCHOOL DIST",13,12,NA,NA,"PUBLIC SCHOOL DISTRICT","hamburg_school_dist",203000,"HAMBURG SCHOOL DISTRICT",29,1,317,305,1,0,963,1616,0.19,0.6,0.2,NA,7.43
"258",100,2021-08-30,"HARMONY GROVE SCH DIST(SALINE)",21,13,NA,NA,"PUBLIC SCHOOL DISTRICT","harmony_grove_sch_dist(saline)",6304000,"HARMONY GROVE SCH DIST(SALINE)",37,5,18,54,3,1,1103,1221,0.04,0.9,0.01,NA,10.65
"259",1461,2021-08-26,"HARMONY GROVE SCH DIST(SALINE)",16,7,NA,NA,"PUBLIC SCHOOL DISTRICT","harmony_grove_sch_dist(saline)",6304000,"HARMONY GROVE SCH DIST(SALINE)",37,5,18,54,3,1,1103,1221,0.04,0.9,0.01,NA,5.73
"260",1023,2021-08-19,"HARMONY GROVE SCH DIST(SALINE)",8,5,NA,NA,"PUBLIC SCHOOL DISTRICT","harmony_grove_sch_dist(saline)",6304000,"HARMONY GROVE SCH DIST(SALINE)",37,5,18,54,3,1,1103,1221,0.04,0.9,0.01,NA,4.1
"261",47,2021-08-30,"HARRISBURG SCHOOL DIST",47,24,25,9,"PUBLIC SCHOOL DISTRICT","harrisburg_school_dist",5602000,"HARRISBURG SCHOOL DISTRICT",12,1,37,48,4,0,997,1099,0.04,0.91,0.03,22.75,21.84
"262",351,2021-08-26,"HARRISBURG SCHOOL DIST",37,23,17,8,"PUBLIC SCHOOL DISTRICT","harrisburg_school_dist",5602000,"HARRISBURG SCHOOL DISTRICT",12,1,37,48,4,0,997,1099,0.04,0.91,0.03,15.47,20.93
"263",322,2021-08-23,"HARRISBURG SCHOOL DIST",25,15,12,7,"PUBLIC SCHOOL DISTRICT","harrisburg_school_dist",5602000,"HARRISBURG SCHOOL DISTRICT",12,1,37,48,4,0,997,1099,0.04,0.91,0.03,10.92,13.65
"264",283,2021-08-19,"HARRISBURG SCHOOL DIST",19,15,9,6,"PUBLIC SCHOOL DISTRICT","harrisburg_school_dist",5602000,"HARRISBURG SCHOOL DISTRICT",12,1,37,48,4,0,997,1099,0.04,0.91,0.03,8.19,13.65
"265",404,2021-08-16,"HARRISBURG SCHOOL DIST",12,10,NA,NA,"PUBLIC SCHOOL DISTRICT","harrisburg_school_dist",5602000,"HARRISBURG SCHOOL DISTRICT",12,1,37,48,4,0,997,1099,0.04,0.91,0.03,NA,9.1
"266",76,2021-08-30,"HARRISON SCHOOL DIST",33,17,19,7,"PUBLIC SCHOOL DISTRICT","harrison_school_dist",503000,"HARRISON SCHOOL DISTRICT",73,14,11,114,10,2,2482,2706,0.04,0.92,0,7.02,6.28
"267",1081,2021-08-26,"HARRISON SCHOOL DIST",22,10,11,5,"PUBLIC SCHOOL DISTRICT","harrison_school_dist",503000,"HARRISON SCHOOL DISTRICT",73,14,11,114,10,2,2482,2706,0.04,0.92,0,4.07,3.7
"268",722,2021-08-23,"HARRISON SCHOOL DIST",18,9,NA,NA,"PUBLIC SCHOOL DISTRICT","harrison_school_dist",503000,"HARRISON SCHOOL DISTRICT",73,14,11,114,10,2,2482,2706,0.04,0.92,0,NA,3.33
"269",1033,2021-08-19,"HARRISON SCHOOL DIST",11,5,NA,NA,"PUBLIC SCHOOL DISTRICT","harrison_school_dist",503000,"HARRISON SCHOOL DISTRICT",73,14,11,114,10,2,2482,2706,0.04,0.92,0,NA,1.85
"270",92,2021-08-30,"HAZEN SCHOOL DIST",17,15,NA,NA,"PUBLIC SCHOOL DISTRICT","hazen_school_dist",5903000,"HAZEN SCHOOL DISTRICT",14,0,104,7,0,0,407,532,0.01,0.77,0.2,NA,28.2
"271",911,2021-08-26,"HAZEN SCHOOL DIST",13,11,NA,NA,"PUBLIC SCHOOL DISTRICT","hazen_school_dist",5903000,"HAZEN SCHOOL DISTRICT",14,0,104,7,0,0,407,532,0.01,0.77,0.2,NA,20.68
"272",22,2021-08-30,"HEBER SPRINGS SCHOOL DIST",45,33,NA,NA,"PUBLIC SCHOOL DISTRICT","heber_springs_school_dist",1202000,"HEBER SPRINGS SCHOOL DISTRICT",34,9,8,74,5,1,1406,1537,0.05,0.91,0.01,NA,21.47
"273",188,2021-08-26,"HEBER SPRINGS SCHOOL DIST",40,34,NA,NA,"PUBLIC SCHOOL DISTRICT","heber_springs_school_dist",1202000,"HEBER SPRINGS SCHOOL DISTRICT",34,9,8,74,5,1,1406,1537,0.05,0.91,0.01,NA,22.12
"274",352,2021-08-23,"HEBER SPRINGS SCHOOL DIST",18,14,NA,NA,"PUBLIC SCHOOL DISTRICT","heber_springs_school_dist",1202000,"HEBER SPRINGS SCHOOL DISTRICT",34,9,8,74,5,1,1406,1537,0.05,0.91,0.01,NA,9.11
"275",714,2021-08-19,"HEBER SPRINGS SCHOOL DIST",9,7,NA,NA,"PUBLIC SCHOOL DISTRICT","heber_springs_school_dist",1202000,"HEBER SPRINGS SCHOOL DISTRICT",34,9,8,74,5,1,1406,1537,0.05,0.91,0.01,NA,4.55
"276",140,2021-08-30,"HECTOR SCHOOL DIST",13,9,NA,NA,"PUBLIC SCHOOL DISTRICT","hector_school_dist",5803000,"HECTOR SCHOOL DISTRICT",9,5,2,25,7,0,575,623,0.04,0.92,0,NA,14.45
"277",125,2021-08-30,"HIGHLAND SCHOOL DIST",35,10,NA,NA,"PUBLIC SCHOOL DISTRICT","highland_school_dist",6804000,"HIGHLAND SCHOOL DISTRICT",9,3,21,34,3,3,1524,1597,0.02,0.95,0.01,NA,6.26
"278",921,2021-08-26,"HIGHLAND SCHOOL DIST",31,11,NA,NA,"PUBLIC SCHOOL DISTRICT","highland_school_dist",6804000,"HIGHLAND SCHOOL DISTRICT",9,3,21,34,3,3,1524,1597,0.02,0.95,0.01,NA,6.89
"279",422,2021-08-23,"HIGHLAND SCHOOL DIST",26,13,NA,NA,"PUBLIC SCHOOL DISTRICT","highland_school_dist",6804000,"HIGHLAND SCHOOL DISTRICT",9,3,21,34,3,3,1524,1597,0.02,0.95,0.01,NA,8.14
"280",293,2021-08-19,"HIGHLAND SCHOOL DIST",25,15,NA,NA,"PUBLIC SCHOOL DISTRICT","highland_school_dist",6804000,"HIGHLAND SCHOOL DISTRICT",9,3,21,34,3,3,1524,1597,0.02,0.95,0.01,NA,9.39
"281",334,2021-08-16,"HIGHLAND SCHOOL DIST",18,11,NA,NA,"PUBLIC SCHOOL DISTRICT","highland_school_dist",6804000,"HIGHLAND SCHOOL DISTRICT",9,3,21,34,3,3,1524,1597,0.02,0.95,0.01,NA,6.89
"282",1231,2021-08-26,"HOPE SCHOOL DIST",16,9,NA,NA,"PUBLIC SCHOOL DISTRICT","hope_school_dist",2903000,"HOPE SCHOOL DISTRICT",59,9,1001,760,4,1,452,2286,0.33,0.2,0.44,NA,3.94
"283",632,2021-08-23,"HOPE SCHOOL DIST",15,10,NA,NA,"PUBLIC SCHOOL DISTRICT","hope_school_dist",2903000,"HOPE SCHOOL DISTRICT",59,9,1001,760,4,1,452,2286,0.33,0.2,0.44,NA,4.37
"284",563,2021-08-19,"HOPE SCHOOL DIST",11,10,NA,NA,"PUBLIC SCHOOL DISTRICT","hope_school_dist",2903000,"HOPE SCHOOL DISTRICT",59,9,1001,760,4,1,452,2286,0.33,0.2,0.44,NA,4.37
"285",149,2021-08-30,"HORATIO SCHOOL DIST",19,8,NA,NA,"PUBLIC SCHOOL DISTRICT","horatio_school_dist",6703000,"HORATIO SCHOOL DISTRICT",7,0,6,186,23,1,552,775,0.24,0.71,0.01,NA,10.32
"286",1471,2021-08-26,"HORATIO SCHOOL DIST",16,7,NA,NA,"PUBLIC SCHOOL DISTRICT","horatio_school_dist",6703000,"HORATIO SCHOOL DISTRICT",7,0,6,186,23,1,552,775,0.24,0.71,0.01,NA,9.03
"287",64,2021-08-30,"HOT SPRINGS SCHOOL DIST",32,19,27,5,"PUBLIC SCHOOL DISTRICT","hot_springs_school_dist",2603000,"HOT SPRINGS SCHOOL DISTRICT",375,33,1277,697,14,0,1233,3629,0.19,0.34,0.35,7.44,5.24
"288",841,2021-08-26,"HOT SPRINGS SCHOOL DIST",21,13,16,5,"PUBLIC SCHOOL DISTRICT","hot_springs_school_dist",2603000,"HOT SPRINGS SCHOOL DISTRICT",375,33,1277,697,14,0,1233,3629,0.19,0.34,0.35,4.41,3.58
"289",802,2021-08-23,"HOT SPRINGS SCHOOL DIST",16,8,NA,NA,"PUBLIC SCHOOL DISTRICT","hot_springs_school_dist",2603000,"HOT SPRINGS SCHOOL DISTRICT",375,33,1277,697,14,0,1233,3629,0.19,0.34,0.35,NA,2.2
"290",141,2021-08-30,"HOXIE SCHOOL DIST",17,9,16,0,"PUBLIC SCHOOL DISTRICT","hoxie_school_dist",3804000,"HOXIE SCHOOL DISTRICT",25,1,13,22,2,0,757,820,0.03,0.92,0.02,19.51,10.98
"291",941,2021-08-26,"HOXIE SCHOOL DIST",15,11,14,0,"PUBLIC SCHOOL DISTRICT","hoxie_school_dist",3804000,"HOXIE SCHOOL DISTRICT",25,1,13,22,2,0,757,820,0.03,0.92,0.02,17.07,13.41
"292",813,2021-08-23,"HOXIE SCHOOL DIST",8,8,8,0,"PUBLIC SCHOOL DISTRICT","hoxie_school_dist",3804000,"HOXIE SCHOOL DISTRICT",25,1,13,22,2,0,757,820,0.03,0.92,0.02,9.76,9.76
"293",723,2021-08-19,"HOXIE SCHOOL DIST",7,7,7,0,"PUBLIC SCHOOL DISTRICT","hoxie_school_dist",3804000,"HOXIE SCHOOL DISTRICT",25,1,13,22,2,0,757,820,0.03,0.92,0.02,8.54,8.54
"294",37,2021-08-30,"HUNTSVILLE SCHOOL DIST",50,27,NA,NA,"PUBLIC SCHOOL DISTRICT","huntsville_school_dist",4401000,"HUNTSVILLE SCHOOL DISTRICT",62,14,6,232,15,83,1770,2182,0.11,0.81,0,NA,12.37
"295",401,2021-08-26,"HUNTSVILLE SCHOOL DIST",35,22,NA,NA,"PUBLIC SCHOOL DISTRICT","huntsville_school_dist",4401000,"HUNTSVILLE SCHOOL DISTRICT",62,14,6,232,15,83,1770,2182,0.11,0.81,0,NA,10.08
"296",332,2021-08-23,"HUNTSVILLE SCHOOL DIST",21,15,NA,NA,"PUBLIC SCHOOL DISTRICT","huntsville_school_dist",4401000,"HUNTSVILLE SCHOOL DISTRICT",62,14,6,232,15,83,1770,2182,0.11,0.81,0,NA,6.87
"297",593,2021-08-19,"HUNTSVILLE SCHOOL DIST",13,9,6,0,"PUBLIC SCHOOL DISTRICT","huntsville_school_dist",4401000,"HUNTSVILLE SCHOOL DISTRICT",62,14,6,232,15,83,1770,2182,0.11,0.81,0,2.75,4.12
"298",504,2021-08-16,"HUNTSVILLE SCHOOL DIST",10,8,NA,NA,"PUBLIC SCHOOL DISTRICT","huntsville_school_dist",4401000,"HUNTSVILLE SCHOOL DISTRICT",62,14,6,232,15,83,1770,2182,0.11,0.81,0,NA,3.67
"299",101,2021-08-30,"JACKSON CO. SCHOOL DIST",23,13,NA,NA,"PUBLIC SCHOOL DISTRICT","jackson_co._school_dist",3405000,"JACKSON CO. SCHOOL DISTRICT",20,0,50,11,5,0,759,845,0.01,0.9,0.06,NA,15.38
"300",951,2021-08-26,"JACKSON CO. SCHOOL DIST",18,11,NA,NA,"PUBLIC SCHOOL DISTRICT","jackson_co._school_dist",3405000,"JACKSON CO. SCHOOL DISTRICT",20,0,50,11,5,0,759,845,0.01,0.9,0.06,NA,13.02
"301",1262,2021-08-23,"JACKSON CO. SCHOOL DIST",9,5,7,0,"PUBLIC SCHOOL DISTRICT","jackson_co._school_dist",3405000,"JACKSON CO. SCHOOL DISTRICT",20,0,50,11,5,0,759,845,0.01,0.9,0.06,8.28,5.92
"302",1053,2021-08-19,"JACKSON CO. SCHOOL DIST",7,5,5,0,"PUBLIC SCHOOL DISTRICT","jackson_co._school_dist",3405000,"JACKSON CO. SCHOOL DISTRICT",20,0,50,11,5,0,759,845,0.01,0.9,0.06,5.92,5.92
"303",96,2021-08-30,"JACKSONVILLE LIGHTHOUSE CHARTER",21,14,NA,NA,"PUBLIC SCHOOL DISTRICT","jacksonville_lighthouse_charter",6050700,"JACKSONVILLE LIGHTHOUSE CHARTER",4,11,561,63,3,4,155,801,0.08,0.19,0.7,NA,17.48
"304",1091,2021-08-26,"JACKSONVILLE LIGHTHOUSE CHARTER",14,10,NA,NA,"PUBLIC SCHOOL DISTRICT","jacksonville_lighthouse_charter",6050700,"JACKSONVILLE LIGHTHOUSE CHARTER",4,11,561,63,3,4,155,801,0.08,0.19,0.7,NA,12.48
"305",1272,2021-08-23,"JACKSONVILLE LIGHTHOUSE CHARTER",6,5,NA,NA,"PUBLIC SCHOOL DISTRICT","jacksonville_lighthouse_charter",6050700,"JACKSONVILLE LIGHTHOUSE CHARTER",4,11,561,63,3,4,155,801,0.08,0.19,0.7,NA,6.24
"306",23,2021-08-30,"JACKSONVILLE NORTH PULASKI SCHOOL DIST",58,33,39,6,"PUBLIC SCHOOL DISTRICT","jacksonville_north_pulaski_school_dist",6004000,"JACKSONVILLE NORTH PULASKI SCHOOL DISTRICT",155,32,2004,289,18,5,1278,3781,0.08,0.34,0.53,10.31,8.73
"307",271,2021-08-26,"JACKSONVILLE NORTH PULASKI SCHOOL DIST",44,27,NA,NA,"PUBLIC SCHOOL DISTRICT","jacksonville_north_pulaski_school_dist",6004000,"JACKSONVILLE NORTH PULASKI SCHOOL DISTRICT",155,32,2004,289,18,5,1278,3781,0.08,0.34,0.53,NA,7.14
"308",372,2021-08-23,"JACKSONVILLE NORTH PULASKI SCHOOL DIST",27,14,NA,NA,"PUBLIC SCHOOL DISTRICT","jacksonville_north_pulaski_school_dist",6004000,"JACKSONVILLE NORTH PULASKI SCHOOL DISTRICT",155,32,2004,289,18,5,1278,3781,0.08,0.34,0.53,NA,3.7
"309",603,2021-08-19,"JACKSONVILLE NORTH PULASKI SCHOOL DIST",19,8,NA,NA,"PUBLIC SCHOOL DISTRICT","jacksonville_north_pulaski_school_dist",6004000,"JACKSONVILLE NORTH PULASKI SCHOOL DISTRICT",155,32,2004,289,18,5,1278,3781,0.08,0.34,0.53,NA,2.12
"310",664,2021-08-16,"JACKSONVILLE NORTH PULASKI SCHOOL DIST",13,6,NA,NA,"PUBLIC SCHOOL DISTRICT","jacksonville_north_pulaski_school_dist",6004000,"JACKSONVILLE NORTH PULASKI SCHOOL DISTRICT",155,32,2004,289,18,5,1278,3781,0.08,0.34,0.53,NA,1.59
