"","Date","Type","Name","Active_Cases","Cumulative_Faculty_Staff_Cases","Cumulative_Student_Cases","Cumulative_Total","All_Faculty_Staff_Total","All_Student_Total"
"352",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST","13","--","--","20",NA,NA
"372",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST","13","--","--","22",NA,NA
"382",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST","13","--","--","18",NA,NA
"392",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","ACADEMICS PLUS PUBLIC CHARTER SCHOOLS","12","0","18","28",NA,NA
"402",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST","12","--","--","22",NA,NA
"413",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST","12","--","--","22",NA,NA
"422",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","FLIPPIN SCHOOL DIST","12","--","--","13",NA,NA
"432",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST","12","--","--","13",NA,NA
"442",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST","12","--","--","15",NA,NA
"452",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST","12","--","--","13",NA,NA
"462",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST","12","--","--","17",NA,NA
"472",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","WATSON CHAPEL SCHOOL DIST","12","--","--","13",NA,NA
"482",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST","12","7","10","22",NA,NA
"492",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST","11","--","--","16",NA,NA
"502",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","GURDON SCHOOL DIST","11","0","10","17",NA,NA
"512",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","MARMADUKE SCHOOL DIST","11","--","--","13",NA,NA
"522",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST","10","--","--","20",NA,NA
"532",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST","10","5","5","12",NA,NA
"542",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","CROSSETT SCHOOL DIST","10","--","--","12",NA,NA
"562",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","HOPE SCHOOL DIST","10","--","--","11",NA,NA
"572",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","STAR CITY SCHOOL DIST","10","--","--","15",NA,NA
"582",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST","9","0","6","10",NA,NA
"592",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST","9","0","6","13",NA,NA
"602",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST","8","--","--","19",NA,NA
"613",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","KIPP DELTA PUBLIC SCHOOL DIST","8","0","8","10",NA,NA
"622",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST","8","6","10","18",NA,NA
"632",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","LONOKE SCHOOL DIST","8","--","--","16",NA,NA
"642",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","MALVERN SCHOOL DIST","8","--","--","26",NA,NA
"652",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","PEA RIDGE SCHOOL DIST","8","6","9","16",NA,NA
"662",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","PINE BLUFF SCHOOL DIST","8","--","--","13",NA,NA
"672",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","SEARCY COUNTY SCHOOL DIST","8","--","--","12",NA,NA
"682",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST","8","--","--","18",NA,NA
"692",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST","7","--","--","9",NA,NA
"702",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST","7","--","--","16",NA,NA
"712",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","HEBER SPRINGS SCHOOL DIST","7","--","--","9",NA,NA
"722",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","HOXIE SCHOOL DIST","7","0","7","7",NA,NA
"732",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","LINCOLN SCHOOL DIST","7","--","--","7",NA,NA
"752",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","MOUNT IDA SCHOOL DIST","7","--","--","9",NA,NA
"762",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST","7","0","12","12",NA,NA
"772",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST","7","0","8","10",NA,NA
"782",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST","7","--","--","12",NA,NA
"792",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","VALLEY SPRINGS SCHOOL DIST","7","--","--","9",NA,NA
"802",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST","7","5","11","16",NA,NA
"813",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","ATKINS SCHOOL DIST","6","--","--","7",NA,NA
"822",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","BAUXITE SCHOOL DIST","6","--","--","9",NA,NA
"832",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST","6","--","--","12",NA,NA
"842",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","DANVILLE SCHOOL DIST","6","--","--","9",NA,NA
"852",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST","6","--","--","13",NA,NA
"862",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","DUMAS SCHOOL DIST","6","--","--","8",NA,NA
"872",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","ENGLAND SCHOOL DIST","6","--","--","6",NA,NA
"882",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST","6","--","--","6",NA,NA
"892",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","GLEN ROSE SCHOOL DIST","6","0","11","11",NA,NA
"902",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","GREENLAND SCHOOL DIST","6","0","7","7",NA,NA
"913",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","LAWRENCE COUNTY SCHOOL DIST","6","6","10","17",NA,NA
"922",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","MARKED TREE SCHOOL DIST","6","--","--","8",NA,NA
"942",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST","6","5","7","13",NA,NA
"952",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST","6","--","--","16",NA,NA
"962",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST","5","--","--","8",NA,NA
"972",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","CLINTON SCHOOL DIST","5","--","--","11",NA,NA
"982",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","CROSS COUNTY SCHOOL DIST","5","0","6","7",NA,NA
"992",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","EXALT ACADEMY OF SOUTHWEST LITTLE ROCK","5","--","--","5",NA,NA
"1002",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST","5","--","--","6",NA,NA
"1013",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST","5","6","15","21",NA,NA
"1022",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","HARMONY GROVE SCH DIST(SALINE)","5","--","--","8",NA,NA
"1032",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST","5","--","--","11",NA,NA
"1042",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","HELENA/WEST HELENA SCHOOL DIST","5","--","--","6",NA,NA
"1052",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","JACKSON CO. SCHOOL DIST","5","0","5","7",NA,NA
"1062",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","JESSIEVILLE SCHOOL DIST","5","--","--","11",NA,NA
"1072",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(CHICOT)","5","0","5","7",NA,NA
"1082",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","MCCRORY SCHOOL DIST","5","--","--","9",NA,NA
"1092",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","MT. VERNON/ENOLA SCHOOL DIST","5","--","--","8",NA,NA
"1102",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","OZARK SCHOOL DIST","5","--","--","9",NA,NA
"1113",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST","5","--","--","9",NA,NA
"1132",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","RIVERVIEW SCHOOL DIST","5","--","--","9",NA,NA
"1142",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST","5","0","11","11",NA,NA
"1152",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","SPRING HILL SCHOOL DIST","5","--","--","6",NA,NA
"1162",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","WESTSIDE CONS. SCH DIST(CRAIGHEAD)","5","--","--","6",NA,NA
"1172",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","TOTAL","1535","428","1712","2584",NA,NA
"1182",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","NUMBER OF SCHOOLS LISTED: 109",NA,NA,NA,NA,NA,NA
"1192",2021-08-19 00:00:00,"PRIVATE SCHOOL","PRIVATE SCHOOL",NA,NA,NA,NA,NA,NA
"1202",2021-08-19 00:00:00,"PRIVATE SCHOOL","HARDING ACADEMY, SEARCY","8","0","6","9",NA,NA
"1213",2021-08-19 00:00:00,"PRIVATE SCHOOL","TOTAL","8","0","6","9",NA,NA
"1222",2021-08-19 00:00:00,"COLLEGE/UNIVERSITY","COLLEGE/UNIVERSITY",NA,NA,NA,NA,NA,NA
"1232",2021-08-19 00:00:00,"COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE","44","23","19","73",NA,NA
"1242",2021-08-19 00:00:00,"COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY","28","11","17","57",NA,NA
"1252",2021-08-19 00:00:00,"COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK","20","--","--","47",NA,NA
"1262",2021-08-19 00:00:00,"COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE","12","--","--","25",NA,NA
"1272",2021-08-19 00:00:00,"COLLEGE/UNIVERSITY","LYON COLLEGE, BATESVILLE","11","--","--","16",NA,NA
"1282",2021-08-19 00:00:00,"COLLEGE/UNIVERSITY","HENDERSON STATE UNIVERSITY, ARKADELPHIA","8","--","--","13",NA,NA
"1292",2021-08-19 00:00:00,"COLLEGE/UNIVERSITY","U OF A, MONTICELLO","8","0","6","10",NA,NA
"131",2021-08-19 00:00:00,"COLLEGE/UNIVERSITY","U OF A PULASKI TECHNICAL COLLEGE, N. LITTLE ROCK","8","--","--","13",NA,NA
"1322",2021-08-19 00:00:00,"COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA","7","--","--","13",NA,NA
"1332",2021-08-19 00:00:00,"COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE","6","--","--","13",NA,NA
"1342",2021-08-19 00:00:00,"COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS","5","--","--","12",NA,NA
"1352",2021-08-19 00:00:00,"COLLEGE/UNIVERSITY","UACC AT MORRILTON","5","--","--","5",NA,NA
"1362",2021-08-19 00:00:00,"COLLEGE/UNIVERSITY","TOTAL","162","67","99","297",NA,NA
"1372",2021-08-19 00:00:00,"COLLEGE/UNIVERSITY","NUMBER OF SCHOOLS LISTED: 12",NA,NA,NA,NA,NA,NA
"1422",2021-08-19 00:00:00,"Totals among schools with less than 5 active cases.","PUBLIC SCHOOL DISTRICTS",NA,NA,NA,NA,"127","372"
"1432",2021-08-19 00:00:00,"Totals among schools with less than 5 active cases.","PRIVATE SCHOOLS",NA,NA,NA,NA,"26","65"
"1442",2021-08-19 00:00:00,"Totals among schools with less than 5 active cases.","COLLEGES/UNIVERSITIES",NA,NA,NA,NA,"39","95"
"1491",2021-08-19 00:00:00,"Totals for all schools.","PUBLIC SCHOOL DISTRICTS",NA,NA,NA,NA,"555","2084"
"1501",2021-08-19 00:00:00,"Totals for all schools.","PRIVATE SCHOOLS",NA,NA,NA,NA,"26","71"
"1513",2021-08-19 00:00:00,"Totals for all schools.","COLLEGES/UNIVERSITIES",NA,NA,NA,NA,"106","194"
"1103",2021-08-16 00:00:00,"PUBLIC SCHOOL DISTRICT","PUBLIC SCHOOL DISTRICT",NA,NA,NA,NA,NA,NA
"226",2021-08-16 00:00:00,"PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST","74","8","77","117",NA,NA
"313",2021-08-16 00:00:00,"PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST","52","11","50","75",NA,NA
"414",2021-08-16 00:00:00,"PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST","49","26","36","73",NA,NA
"513",2021-08-16 00:00:00,"PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST","41","9","28","58",NA,NA
"614",2021-08-16 00:00:00,"PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST","40","10","37","60",NA,NA
"713",2021-08-16 00:00:00,"PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST","34","12","36","50",NA,NA
"814",2021-08-16 00:00:00,"PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST","28","7","44","58",NA,NA
"914",2021-08-16 00:00:00,"PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST","27","14","29","58",NA,NA
"1014",2021-08-16 00:00:00,"PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST","26","--","--","40",NA,NA
"1114",2021-08-16 00:00:00,"PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST","25","8","31","40",NA,NA
"1214",2021-08-16 00:00:00,"PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST","22","7","29","38",NA,NA
"1312",2021-08-16 00:00:00,"PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST","22","10","25","38",NA,NA
"1413",2021-08-16 00:00:00,"PUBLIC SCHOOL DISTRICT","ACADEMICS PLUS PUBLIC CHARTER SCHOOLS","21","0","16","27",NA,NA
"1514",2021-08-16 00:00:00,"PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST","21","6","23","36",NA,NA
"1612",2021-08-16 00:00:00,"PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST","21","7","17","32",NA,NA
"1811",2021-08-16 00:00:00,"PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST","20","6","23","30",NA,NA
"1912",2021-08-16 00:00:00,"PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST","17","8","19","29",NA,NA
"2011",2021-08-16 00:00:00,"PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST","16","9","10","23",NA,NA
"2112",2021-08-16 00:00:00,"PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST","15","--","--","25",NA,NA
"227",2021-08-16 00:00:00,"PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST","15","--","--","18",NA,NA
"235",2021-08-16 00:00:00,"PUBLIC SCHOOL DISTRICT","MAGNOLIA SCHOOL DIST","14","--","--","22",NA,NA
"243",2021-08-16 00:00:00,"PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST","14","--","--","20",NA,NA
"253",2021-08-16 00:00:00,"PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST","14","--","--","17",NA,NA
"263",2021-08-16 00:00:00,"PUBLIC SCHOOL DISTRICT","ESTEM PUBLIC CHARTER SCHOOL DIST","13","--","--","25",NA,NA
"273",2021-08-16 00:00:00,"PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST","13","--","--","19",NA,NA
"283",2021-08-16 00:00:00,"PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST","13","--","--","17",NA,NA
"293",2021-08-16 00:00:00,"PUBLIC SCHOOL DISTRICT","MALVERN SCHOOL DIST","12","--","--","25",NA,NA
"303",2021-08-16 00:00:00,"PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST","12","--","--","12",NA,NA
"314",2021-08-16 00:00:00,"PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST","11","--","--","15",NA,NA
"323",2021-08-16 00:00:00,"PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST","11","5","8","15",NA,NA
"333",2021-08-16 00:00:00,"PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST","11","--","--","18",NA,NA
"343",2021-08-16 00:00:00,"PUBLIC SCHOOL DISTRICT","LISA ACADEMY","11","--","--","17",NA,NA
"353",2021-08-16 00:00:00,"PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST","11","--","--","17",NA,NA
"373",2021-08-16 00:00:00,"PUBLIC SCHOOL DISTRICT","CAMDEN FAIRVIEW SCHOOL DIST","10","--","--","15",NA,NA
"383",2021-08-16 00:00:00,"PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST","10","--","--","11",NA,NA
"393",2021-08-16 00:00:00,"PUBLIC SCHOOL DISTRICT","GURDON SCHOOL DIST","10","0","6","12",NA,NA
"403",2021-08-16 00:00:00,"PUBLIC SCHOOL DISTRICT","HARRISBURG SCHOOL DIST","10","--","--","12",NA,NA
"415",2021-08-16 00:00:00,"PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST","10","--","--","15",NA,NA
"423",2021-08-16 00:00:00,"PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST","9","--","--","13",NA,NA
"433",2021-08-16 00:00:00,"PUBLIC SCHOOL DISTRICT","PINE BLUFF SCHOOL DIST","9","--","--","10",NA,NA
"443",2021-08-16 00:00:00,"PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST","9","--","--","15",NA,NA
"453",2021-08-16 00:00:00,"PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST","9","--","--","12",NA,NA
"463",2021-08-16 00:00:00,"PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST","9","--","--","12",NA,NA
"473",2021-08-16 00:00:00,"PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST","8","--","--","16",NA,NA
"483",2021-08-16 00:00:00,"PUBLIC SCHOOL DISTRICT","CLINTON SCHOOL DIST","8","--","--","9",NA,NA
"493",2021-08-16 00:00:00,"PUBLIC SCHOOL DISTRICT","CROSSETT SCHOOL DIST","8","--","--","10",NA,NA
"503",2021-08-16 00:00:00,"PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST","8","--","--","10",NA,NA
"514",2021-08-16 00:00:00,"PUBLIC SCHOOL DISTRICT","LAWRENCE COUNTY SCHOOL DIST","8","--","--","12",NA,NA
"523",2021-08-16 00:00:00,"PUBLIC SCHOOL DISTRICT","LONOKE SCHOOL DIST","8","--","--","13",NA,NA
"533",2021-08-16 00:00:00,"PUBLIC SCHOOL DISTRICT","MARMADUKE SCHOOL DIST","8","--","--","9",NA,NA
"543",2021-08-16 00:00:00,"PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST","8","0","11","11",NA,NA
"563",2021-08-16 00:00:00,"PUBLIC SCHOOL DISTRICT","SEARCY COUNTY SCHOOL DIST","8","--","--","10",NA,NA
"573",2021-08-16 00:00:00,"PUBLIC SCHOOL DISTRICT","ATKINS SCHOOL DIST","7","--","--","7",NA,NA
"583",2021-08-16 00:00:00,"PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST","7","--","--","14",NA,NA
"593",2021-08-16 00:00:00,"PUBLIC SCHOOL DISTRICT","BAUXITE SCHOOL DIST","7","--","--","10",NA,NA
"603",2021-08-16 00:00:00,"PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST","7","--","--","8",NA,NA
"615",2021-08-16 00:00:00,"PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST","7","--","--","9",NA,NA
"623",2021-08-16 00:00:00,"PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST","7","5","12","17",NA,NA
"633",2021-08-16 00:00:00,"PUBLIC SCHOOL DISTRICT","OZARK SCHOOL DIST","7","--","--","8",NA,NA
"643",2021-08-16 00:00:00,"PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST","6","--","--","7",NA,NA
"653",2021-08-16 00:00:00,"PUBLIC SCHOOL DISTRICT","GREENLAND SCHOOL DIST","6","0","6","6",NA,NA
"663",2021-08-16 00:00:00,"PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST","6","--","--","13",NA,NA
"673",2021-08-16 00:00:00,"PUBLIC SCHOOL DISTRICT","PEA RIDGE SCHOOL DIST","6","--","--","9",NA,NA
"683",2021-08-16 00:00:00,"PUBLIC SCHOOL DISTRICT","STAR CITY SCHOOL DIST","6","--","--","8",NA,NA
"693",2021-08-16 00:00:00,"PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST","6","--","--","14",NA,NA
"703",2021-08-16 00:00:00,"PUBLIC SCHOOL DISTRICT","DANVILLE SCHOOL DIST","5","--","--","6",NA,NA
"714",2021-08-16 00:00:00,"PUBLIC SCHOOL DISTRICT","FLIPPIN SCHOOL DIST","5","--","--","6",NA,NA
"723",2021-08-16 00:00:00,"PUBLIC SCHOOL DISTRICT","FOUNTAIN LAKE SCHOOL DIST","5","--","--","6",NA,NA
"733",2021-08-16 00:00:00,"PUBLIC SCHOOL DISTRICT","GLEN ROSE SCHOOL DIST","5","0","10","10",NA,NA
"753",2021-08-16 00:00:00,"PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST","5","--","--","10",NA,NA
"763",2021-08-16 00:00:00,"PUBLIC SCHOOL DISTRICT","KIPP DELTA PUBLIC SCHOOL DIST","5","--","--","5",NA,NA
"773",2021-08-16 00:00:00,"PUBLIC SCHOOL DISTRICT","LINCOLN SCHOOL DIST","5","--","--","6",NA,NA
"783",2021-08-16 00:00:00,"PUBLIC SCHOOL DISTRICT","WARREN SCHOOL DIST","5","--","--","6",NA,NA
"793",2021-08-16 00:00:00,"PUBLIC SCHOOL DISTRICT","TOTAL","1038","292","984","1576",NA,NA
"803",2021-08-16 00:00:00,"PUBLIC SCHOOL DISTRICT","NUMBER OF SCHOOLS LISTED: 73",NA,NA,NA,NA,NA,NA
"815",2021-08-16 00:00:00,"PRIVATE SCHOOL","PRIVATE SCHOOL",NA,NA,NA,NA,NA,NA
"823",2021-08-16 00:00:00,"PRIVATE SCHOOL","ST. JOSEPH CATHOLIC SCHOOL, CONWAY","5","--","--","6",NA,NA
"833",2021-08-16 00:00:00,"PRIVATE SCHOOL","TOTAL","5","--","--","6",NA,NA
"843",2021-08-16 00:00:00,"COLLEGE/UNIVERSITY","COLLEGE/UNIVERSITY",NA,NA,NA,NA,NA,NA
"853",2021-08-16 00:00:00,"COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE","46","21","18","61",NA,NA
"863",2021-08-16 00:00:00,"COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY","22","9","10","46",NA,NA
"873",2021-08-16 00:00:00,"COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK","18","--","--","36",NA,NA
"883",2021-08-16 00:00:00,"COLLEGE/UNIVERSITY","LYON COLLEGE, BATESVILLE","10","--","--","14",NA,NA
"893",2021-08-16 00:00:00,"COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE","8","--","--","16",NA,NA
"903",2021-08-16 00:00:00,"COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS","8","--","--","11",NA,NA
"915",2021-08-16 00:00:00,"COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE","7","--","--","11",NA,NA
"93",2021-08-16 00:00:00,"COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA","6","--","--","10",NA,NA
"943",2021-08-16 00:00:00,"COLLEGE/UNIVERSITY","U OF A, FORT SMITH","6","--","--","10",NA,NA
"953",2021-08-16 00:00:00,"COLLEGE/UNIVERSITY","U OF A, MONTICELLO","6","--","--","6",NA,NA
"963",2021-08-16 00:00:00,"COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO","5","--","--","11",NA,NA
"973",2021-08-16 00:00:00,"COLLEGE/UNIVERSITY","TOTAL","142","62","76","232",NA,NA
"983",2021-08-16 00:00:00,"COLLEGE/UNIVERSITY","NUMBER OF SCHOOLS LISTED: 11",NA,NA,NA,NA,NA,NA
"1033",2021-08-16 00:00:00,"Totals among schools with less than 5 active cases.","PUBLIC SCHOOL DISTRICTS",NA,NA,NA,NA,"138","351"
"1043",2021-08-16 00:00:00,"Totals among schools with less than 5 active cases.","PRIVATE SCHOOLS",NA,NA,NA,NA,"17","49"
"1053",2021-08-16 00:00:00,"Totals among schools with less than 5 active cases.","COLLEGES/UNIVERSITIES",NA,NA,NA,NA,"27","68"
"1104",2021-08-16 00:00:00,"Totals for all schools.","PUBLIC SCHOOL DISTRICTS",NA,NA,NA,NA,"430","1335"
"1115",2021-08-16 00:00:00,"Totals for all schools.","PRIVATE SCHOOLS",NA,NA,NA,NA,"17","51"
"112",2021-08-16 00:00:00,"Totals for all schools.","COLLEGES/UNIVERSITIES",NA,NA,NA,NA,"89","144"
